列表说明-七星,#genre#
四川卫视,http://10.223.3.189/PLTV/88888888/224/3221226108/490001353.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ECrnpSp1lk-RBeE9yfMW3PA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2CUmai%3ACHAN%2F6000142%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C490001353%2CEND
新闻综合,http://10.223.3.189/PLTV/88888888/224/3221225701/10000100000000060000000000013592_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EjXi_dEHZJrb4BhWXybu2mg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1346060%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000013592_0%2CEND
都市频道,http://10.223.3.189/PLTV/88888888/224/3221225700/10000100000000060000000000013593_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EsBsLLOng8t96gI8vQw6JUw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F990914%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000013593_0%2CEND
东方影视,http://10.223.3.189/PLTV/88888888/224/3221225690/10000100000000060000000000012476_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EE4ZfeyZ9u9gPGjm42WuPXg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F990915%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012476_0%2CEND
第一财经,http://10.223.3.189/PLTV/88888888/224/3221225688/10000100000000060000000000012477_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E64t_oYN7n767qI6DYcXy2g%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1346062%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012477_0%2CEND
五星体育,http://10.223.3.189/PLTV/88888888/224/3221225689/10000100000000060000000000012789_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EdpuUb9HGE8ap11E88PP9ZQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1161091%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000000012789_0%2CEND
上海教育,http://10.223.3.189/PLTV/88888888/224/3221225926/10000100000000060000000002015042_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EYMTtbAvDG458LuvapRESIw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000066%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000002015042_0%2CEND
法治天地,http://10.223.3.189/PLTV/88888888/224/3221225842/10000100000000060000000001128715_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EXV1KQRCA278C68plPeYzXg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4492967%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128715_0%2CEND
哈哈炫动,http://10.223.3.189/PLTV/88888888/224/3221225855/10000100000000060000000001175042_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EL5B5ocFvtMozwwHRy3KkDw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4641019%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001175042_0%2CEND
乐游,http://10.223.3.189/PLTV/88888888/224/3221225849/10000100000000060000000001128723_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EbSwYATabhfOg4pbBuaxA3g%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1368437%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128723_0%2CEND
欢笑剧场,http://10.223.3.189/PLTV/88888888/224/3221226073/466914514.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EotkYKTW34HFqrWEun6C2og%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20250426110327%2C20000035000000051319547148091392%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C466914514%2CEND
生活时尚,http://10.223.3.189/PLTV/88888888/224/3221225848/10000100000000060000000001128722_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EypizpJKRocQZBq6vZZt3nw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555893%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128722_0%2CEND
游戏风云,http://10.223.3.189/PLTV/88888888/224/3221225846/10000100000000060000000001128719_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Eg1Wf3o3nbS0y6KXcMHQTTg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555894%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128719_0%2CEND
都市剧场,http://10.223.3.189/PLTV/88888888/224/3221225851/10000100000000060000000001138696_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E4Ts0Mj5INfOBnRGJWnKLNg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555881%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001138696_0%2CEND
金色学堂,http://10.223.3.189/PLTV/88888888/224/3221225843/10000100000000060000000001128720_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E_w76tjg2izcEJGiQfVlnEA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4492970%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128720_0%2CEND
动漫秀场,http://10.223.3.189/PLTV/88888888/224/3221225850/10000100000000060000000001128724_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ETZ-SXJ_GHtWhf--CH3ZsyA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1555886%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128724_0%2CEND
东方购物-1,http://10.223.3.189/PLTV/88888888/224/3221225816/10000100000000060000000001128677_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENDUzUWLGUKSFNAQD2hVbCg%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1995522%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128677_0%2CEND
东方购物-2,http://10.223.3.189/PLTV/88888888/224/3221225844/10000100000000060000000001128678_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EvdBXMbW9q4nSzqv5HZAXgQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F1995523%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001128678_0%2CEND
金鹰纪实,http://10.223.3.189/PLTV/88888888/224/3221225909/10000100000000060000000001580153_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex7IEnfHWduck3H0doSuQpA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F4766929%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001580153_0%2CEND
卡酷动画,http://10.223.3.189/PLTV/88888888/224/3221225897/10000100000000060000000001580163_0.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E0s47CtuSgZmoRkNOj0F5OA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F164297%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C10000100000000060000000001580163_0%2CEND
金鹰卡通,http://10.223.3.189/PLTV/88888888/224/3221226060/384799295.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EC8aRvRnRnQv7yFw2oJ-RjA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000057%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C384799295%2CEND
CHC家庭影院,http://10.223.3.189/PLTV/88888888/224/3221226067/409872687.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EAz4WXmRUyh2SE3QnRN1UJw%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000105%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409872687%2CEND
CHC动作电影,http://10.223.3.189/PLTV/88888888/224/3221226066/409862365.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7ENKr9p73U13sLjX9RrJf__A%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000106%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409862365%2CEND
CHC影迷电影,http://10.223.3.189/PLTV/88888888/224/3221226053/409862914.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EXHlPfMk4JsFjnSy22n0AQA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000107%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409862914%2CEND
第一剧场,http://10.223.3.189/PLTV/88888888/224/3221226076/409864199.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EQnvpXHWNfcXd-SgW4Ux6Ig%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000116%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409864199%2CEND
风云剧场,http://10.223.3.189/PLTV/88888888/224/3221226082/409864221.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EpDcxL4ssoakTEi2KjB6HPQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000115%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409864221%2CEND
怀旧剧场,http://10.223.3.189/PLTV/88888888/224/3221226074/409864188.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EeabncPlDH9aX2GZru7rH3Q%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000114%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409864188%2CEND
风云音乐,http://10.223.3.189/PLTV/88888888/224/3221226061/409864256.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EvfhAE90_NoXnHLxYQwviuQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000117%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409864256%2CEND
风云足球,http://10.223.3.189/PLTV/88888888/224/3221226055/409862925.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EvVxWT2Y0-4pKY3jzMUXa5g%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000108%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409862925%2CEND
世界地理,http://10.223.3.189/PLTV/88888888/224/3221226070/409863966.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7EACcQCFBF1E3kUpCtcQzzWA%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000111%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409863966%2CEND
女性时尚,http://10.223.3.189/PLTV/88888888/224/3221226072/409863977.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E3sszlLUVZz-Q2UUfvEJuwQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000112%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409863977%2CEND
央视台球,http://10.223.3.189/PLTV/88888888/224/3221226068/409863955.smil/index.m3u8?fmt=ts2hls&rrsip=10.223.5.127&zoneoffset=480&servicetype=2&icpid=shlt&limitflux=-1&limitdur=-1&tenantId=8601&GuardEncType=2&accountinfo=%7E%7EV2.0%7E9DwXMRPfmPxQGGQcqRiDSQ%7EmUY7_fD609VUeq60KDh3fiCqXbcc8afS4ch_SF4BbUpx55MX4ll1v5UovkbJ3F_gZt-mVuwRJnVqk6yYStJA2chEvdlK0dgiHGpcAsJULi8%7EExtInfo24S_eFPZ-q3aI4rQpB83xQ%3A20240525205241%2C10500002567427%2C20240525205241%2CUmai%3ACHAN%2F6000109%40BESTV.SMG.SMG%2C10001000228780%2C-1%2C0%2C1%2C%2C%2C7%2C%2C%2C%2C4%2C%2C409863955%2CEND
